epoch,train_loss,train_accuracy,val_loss,val_accuracy
369,0.01642034202814102,0.9934198260307312,0.007743900641798973,0.9983198642730713
370,0.0087484922260046,0.997139036655426,0.015229590237140656,0.9952957034111023
371,0.009018397890031338,0.9967575669288635,0.00794445350766182,0.9969757795333862
372,0.012387016788125038,0.9945641756057739,0.0193953737616539,0.9939516186714172
373,0.02229604683816433,0.9910356402397156,0.01548219844698906,0.9919354915618896
374,0.009978405199944973,0.9967575669288635,0.023961512371897697,0.9905914068222046
375,0.01518692634999752,0.994278073310852,0.01713837869465351,0.9949596524238586
376,0.013697968795895576,0.9949456453323364,0.027250969782471657,0.9895833134651184
377,0.008906691335141659,0.9966621994972229,0.00631478987634182,0.9986559152603149
378,0.016770705580711365,0.9936105012893677,0.00891886092722416,0.9966397881507874
379,0.010995617136359215,0.9957085847854614,0.02755270153284073,0.9902553558349609
380,0.013318613171577454,0.9951363801956177,0.02445625513792038,0.9919354915618896
381,0.013849262148141861,0.9949456453323364,0.011140016838908195,0.9966397881507874
382,0.011968463659286499,0.9955178499221802,0.0074288067407906055,0.9973118305206299
383,0.020406611263751984,0.9929429888725281,0.017188871279358864,0.9932795763015747
384,0.011780111119151115,0.9956132173538208,0.012712414376437664,0.9952957034111023
385,0.009338075295090675,0.9969483017921448,0.013751329854130745,0.9949596524238586
386,0.02566533535718918,0.9906542301177979,0.013929327018558979,0.9949596524238586
387,0.014895539730787277,0.9948502779006958,0.011355329304933548,0.9959677457809448
388,0.0067063127644360065,0.9981880784034729,0.008972300216555595,0.9979838728904724
389,0.013369020074605942,0.9953271150588989,0.007921026088297367,0.9979838728904724
390,0.01530517265200615,0.994278073310852,0.023711979389190674,0.992943525314331
391,0.016620609909296036,0.9944688081741333,0.034588415175676346,0.9858871102333069
392,0.011265545152127743,0.9959946870803833,0.012729328125715256,0.9949596524238586
393,0.01155755203217268,0.9954224824905396,0.00915831234306097,0.9973118305206299
394,0.01430890429764986,0.9941827058792114,0.09331376105546951,0.9724462628364563
395,0.021625803783535957,0.9917032122612,0.012608871795237064,0.9959677457809448
396,0.011115377768874168,0.9964714646339417,0.006675731856375933,0.9986559152603149
397,0.006690202746540308,0.9981880784034729,0.005376751068979502,0.9986559152603149
398,0.009745253250002861,0.9965668320655823,0.02534588612616062,0.9909273982048035
399,0.013040782883763313,0.9947549104690552,0.011896083131432533,0.9963037371635437
400,0.019773416221141815,0.9938966035842896,0.014891423285007477,0.9936155676841736
401,0.010242302902042866,0.9962807297706604,0.007921935990452766,0.9973118305206299
402,0.012815253809094429,0.9949456453323364,0.0152269983664155,0.9932795763015747
403,0.011181910522282124,0.9958993196487427,0.02516217902302742,0.9902553558349609
404,0.010216672904789448,0.9957085847854614,0.0057213930413126945,0.9989919066429138
405,0.00863171461969614,0.9966621994972229,0.009551770985126495,0.9959677457809448
406,0.017189770936965942,0.9927522540092468,0.006351668853312731,0.9989919066429138
407,0.00977339781820774,0.9958993196487427,0.00831794086843729,0.9973118305206299
408,0.010732581838965416,0.9954224824905396,0.008224154822528362,0.9969757795333862
409,0.013237105682492256,0.9955178499221802,0.01156883966177702,0.9956316947937012
410,0.016092708334326744,0.9936105012893677,0.008131315000355244,0.9976478219032288
411,0.020913749933242798,0.9919893145561218,0.005466422066092491,0.9983198642730713
412,0.004550688434392214,0.9987602233886719,0.00678465748205781,0.9983198642730713
413,0.0045614177361130714,0.998664915561676,0.003989301156252623,0.9993279576301575
414,0.00687795365229249,0.9975205063819885,0.010840525850653648,0.9959677457809448
415,0.005504825618118048,0.998664915561676,0.0054169162176549435,0.9989919066429138
416,0.03466208279132843,0.9890329837799072,0.01737292669713497,0.991599440574646
417,0.006658593658357859,0.9976158738136292,0.005879406817257404,0.9989919066429138
418,0.005790384951978922,0.9980927109718323,0.0049595520831644535,0.9986559152603149
419,0.01132658589631319,0.9959946870803833,0.019857214763760567,0.9926075339317322
420,0.00984027050435543,0.9966621994972229,0.006012538447976112,0.9973118305206299
421,0.008806745521724224,0.997139036655426,0.03406798094511032,0.9875671863555908
422,0.007276643067598343,0.997139036655426,0.005016029346734285,0.9989919066429138
423,0.007833107374608517,0.9973297715187073,0.019966956228017807,0.991599440574646
424,0.020017296075820923,0.9925615191459656,0.012043779715895653,0.9966397881507874
425,0.018804339691996574,0.9937058687210083,0.00673257652670145,0.9979838728904724
426,0.006768402177840471,0.997139036655426,0.0059000663459300995,0.9986559152603149
427,0.004003147594630718,0.9987602233886719,0.0035068450961261988,0.9993279576301575
428,0.009137442335486412,0.9962807297706604,0.006412429269403219,0.9979838728904724
429,0.016106581315398216,0.9945641756057739,0.038010045886039734,0.9865591526031494
430,0.01575588807463646,0.9939919710159302,0.010071037337183952,0.9963037371635437
431,0.004257537890225649,0.9985695481300354,0.004703332204371691,0.9993279576301575
432,0.005411501973867416,0.9979973435401917,0.009662886150181293,0.9952957034111023
433,0.0104329539462924,0.9956132173538208,0.012751025147736073,0.9956316947937012
434,0.020185457542538643,0.9925615191459656,0.012894130311906338,0.9949596524238586
435,0.009280962869524956,0.9972344040870667,0.004115507937967777,0.9993279576301575
436,0.004860448185354471,0.9985695481300354,0.0034657272044569254,0.9996639490127563
437,0.0034283739514648914,0.9989509582519531,0.004551298916339874,0.9983198642730713
438,0.007741774432361126,0.9974251389503479,0.016553781926631927,0.9932795763015747
439,0.01731547713279724,0.9940873384475708,0.004494771361351013,0.9986559152603149
440,0.015637127682566643,0.9943734407424927,0.004204339347779751,0.9989919066429138
441,0.0034545438829809427,0.9991416931152344,0.005413249135017395,0.9993279576301575
442,0.005294401198625565,0.9981880784034729,0.008805138058960438,0.9973118305206299
443,0.033806558698415756,0.9891283512115479,0.024046311154961586,0.991599440574646
444,0.007368313614279032,0.9967575669288635,0.0030402657575905323,0.9993279576301575
445,0.003606973448768258,0.9988555908203125,0.004030057229101658,0.9996639490127563
446,0.0034080168697983027,0.9990463256835938,0.0031787636689841747,0.9996639490127563
447,0.015480960719287395,0.9944688081741333,0.01175840012729168,0.9963037371635437
448,0.010068478994071484,0.9960900545120239,0.007310353219509125,0.9983198642730713
449,0.00708814337849617,0.9976158738136292,0.05116806924343109,0.9831989407539368
450,0.02751052938401699,0.9899866580963135,0.004677648190408945,0.9989919066429138
451,0.006420393940061331,0.9981880784034729,0.006499685347080231,0.9976478219032288
452,0.004570595920085907,0.9989509582519531,0.006485625170171261,0.9973118305206299
453,0.0036357452627271414,0.9989509582519531,0.004740780219435692,0.9983198642730713
454,0.014902514405548573,0.9946595430374146,0.016114287078380585,0.992943525314331
455,0.010198297910392284,0.9956132173538208,0.0049775526858866215,0.9983198642730713
456,0.010259208269417286,0.9960900545120239,0.006459150463342667,0.9989919066429138
457,0.01089116558432579,0.9959946870803833,0.0030403758864849806,1.0
458,0.012027597986161709,0.9949456453323364,0.00812897365540266,0.9983198642730713
459,0.0038185359444469213,0.9989509582519531,0.0022075707092881203,1.0
460,0.0029132452327758074,0.9993324279785156,0.02555328980088234,0.9895833134651184
461,0.0161310862749815,0.9938966035842896,0.013862685300409794,0.9956316947937012
462,0.016471846029162407,0.9936105012893677,0.0059918793849647045,0.9986559152603149
463,0.01419316977262497,0.9955178499221802,0.01082484982907772,0.9963037371635437
464,0.0034177210181951523,0.9994277954101562,0.002774841384962201,0.9996639490127563
465,0.002484564669430256,0.9994277954101562,0.0024824459105730057,0.9993279576301575
466,0.019913362339138985,0.9938966035842896,0.15978114306926727,0.9674059152603149
467,0.02231631800532341,0.9934198260307312,0.004891259595751762,0.9989919066429138
468,0.0029424314852803946,0.9993324279785156,0.0023413950111716986,1.0
469,0.003373735584318638,0.9990463256835938,0.0042756893672049046,0.9986559152603149
470,0.006108257453888655,0.9975205063819885,0.004456565715372562,0.9989919066429138
471,0.004190233536064625,0.9990463256835938,0.0030711397994309664,0.9989919066429138
472,0.009289504960179329,0.9970436692237854,0.03443266451358795,0.9912634491920471
473,0.011217841878533363,0.9961853623390198,0.0041128285229206085,0.9986559152603149
474,0.01308683305978775,0.996376097202301,0.01169556099921465,0.9949596524238586
475,0.011851773597300053,0.9958993196487427,0.005983203183859587,0.9979838728904724
476,0.0036892243660986423,0.9988555908203125,0.0035326872020959854,0.9996639490127563
477,0.004510677419602871,0.9987602233886719,0.006147976033389568,0.9979838728904724
478,0.02056502364575863,0.9922754168510437,0.016073711216449738,0.9939516186714172
479,0.005743216723203659,0.9982834458351135,0.0027967742644250393,0.9996639490127563
480,0.0044930968433618546,0.9985695481300354,0.0019025644287467003,0.9996639490127563
481,0.003123207250609994,0.9994277954101562,0.003846536623314023,0.9986559152603149
482,0.0027431624475866556,0.9993324279785156,0.003956844564527273,0.9983198642730713
483,0.02769862487912178,0.9917985796928406,0.02611645497381687,0.9899193644523621
484,0.014849608764052391,0.995041012763977,0.005135418381541967,0.9983198642730713
485,0.0032589570619165897,0.999237060546875,0.0034149845596402884,0.9993279576301575
486,0.002934063319116831,0.9989509582519531,0.0018179629696533084,0.9993279576301575
487,0.002602965570986271,0.999237060546875,0.012349460273981094,0.9939516186714172
488,0.030950242653489113,0.9902727603912354,0.005412611179053783,0.9989919066429138
489,0.005096506327390671,0.9981880784034729,0.0028292580973356962,0.9996639490127563
490,0.0022225682623684406,0.9996185302734375,0.002922742161899805,0.9996639490127563
491,0.001766602392308414,0.9999047517776489,0.005633637309074402,0.9979838728904724
492,0.007678914349526167,0.9974251389503479,0.020706985145807266,0.9922714829444885
493,0.012980357743799686,0.9948502779006958,0.009457839652895927,0.9976478219032288
494,0.009770509786903858,0.996376097202301,0.0029121986590325832,0.9996639490127563
495,0.0038320592138916254,0.9987602233886719,0.00867896992713213,0.9963037371635437
496,0.008986014872789383,0.9968529343605042,0.009672624059021473,0.9966397881507874
497,0.014924961142241955,0.9951363801956177,0.008340051397681236,0.9976478219032288
498,0.009147720411419868,0.9965668320655823,0.005168735049664974,0.9983198642730713
499,0.003345153760164976,0.9989509582519531,0.006286815740168095,0.9983198642730713
500,0.0037017683498561382,0.9990463256835938,0.00172048294916749,0.9996639490127563
501,0.004911509808152914,0.9983788132667542,0.004370296839624643,0.9989919066429138
502,0.01866941712796688,0.9934198260307312,0.011433961801230907,0.9963037371635437
503,0.006870059296488762,0.9977112412452698,0.009990966878831387,0.9969757795333862
504,0.006758278701454401,0.9973297715187073,0.005267054308205843,0.9973118305206299
505,0.021211344748735428,0.9922754168510437,0.0057115559466183186,0.9993279576301575
506,0.003559213364496827,0.999237060546875,0.0029208073392510414,0.9989919066429138
507,0.0022226108703762293,0.9996185302734375,0.001963614020496607,0.9993279576301575
508,0.0014602855080738664,0.9998092651367188,0.002545936033129692,0.9993279576301575
509,0.011739183217287064,0.9964714646339417,0.029468324035406113,0.9892473220825195
510,0.0363551564514637,0.9887468814849854,0.0032061145175248384,1.0
511,0.003035634756088257,0.999237060546875,0.0023198190610855818,1.0
512,0.0018134290585294366,0.9997138977050781,0.0015461636940017343,1.0
513,0.0016320908907800913,0.9998092651367188,0.0018249934073537588,1.0
514,0.0018802493577823043,0.9995231628417969,0.001393461599946022,1.0
515,0.0011392455780878663,1.0,0.0015711572486907244,1.0
516,0.001576487091369927,0.9995231628417969,0.006765891332179308,0.9973118305206299
517,0.04756123200058937,0.9870303273200989,0.016980864107608795,0.9926075339317322
518,0.010801791213452816,0.996376097202301,0.0038284810725599527,0.9989919066429138
519,0.003653141902759671,0.999237060546875,0.002363596810027957,0.9996639490127563
520,0.0017851185984909534,0.9999046325683594,0.0015920676523819566,1.0
521,0.0016215966315940022,0.9998092651367188,0.0015633165603503585,1.0
522,0.0039513553492724895,0.9987602233886719,0.007543056271970272,0.9976478219032288
523,0.03733544424176216,0.9897005558013916,0.007569316774606705,0.9983198642730713
524,0.002886576810851693,0.9993324279785156,0.002909439615905285,0.9996639490127563
525,0.002158286515623331,0.9995231628417969,0.0035820635966956615,0.9996639490127563
526,0.0031687594018876553,0.9989509582519531,0.0015663767699152231,1.0
527,0.0018540839664638042,0.9997138977050781,0.0013939699856564403,1.0
528,0.0012864674208685756,0.9999046325683594,0.0013074121670797467,1.0
529,0.03180522471666336,0.9911310076713562,0.03395557776093483,0.9872311949729919
530,0.010287857614457607,0.9961853623390198,0.005750172771513462,0.9983198642730713
531,0.010246154852211475,0.9970436692237854,0.01609599031507969,0.992943525314331
532,0.0031799899879842997,0.9995231628417969,0.0014093640493229032,1.0
533,0.0011045130668208003,1.0,0.0028876643627882004,0.9986559152603149
534,0.001439119572751224,0.9997138977050781,0.0009244144312106073,1.0
535,0.0011578359408304095,0.9998092651367188,0.0012588899116963148,1.0
536,0.0043333470821380615,0.9984741806983948,0.030286630615592003,0.988575279712677
537,0.01877633109688759,0.9939919710159302,0.013014225289225578,0.9952957034111023
538,0.01897013746201992,0.9937058687210083,0.004948046058416367,0.9989919066429138
539,0.0034296901430934668,0.9993324279785156,0.0019638841040432453,0.9996639490127563
540,0.0017350242706015706,0.9998092651367188,0.0017705935752019286,0.9996639490127563
541,0.0014664155896753073,0.9999046325683594,0.004514634143561125,0.9986559152603149
542,0.0010586953721940517,1.0,0.0010801429161801934,1.0
543,0.0013239391846582294,0.9998092651367188,0.0011155958054587245,1.0
544,0.04333912581205368,0.988842248916626,0.02220853976905346,0.9922714829444885
545,0.009181534871459007,0.9967575669288635,0.001533803646452725,1.0
546,0.0014140073908492923,0.9999046325683594,0.0011777440086007118,1.0
547,0.0010174188064411283,1.0,0.0010474369628354907,1.0
548,0.000937814824283123,1.0,0.0007899270858615637,1.0
549,0.0009333614143542945,0.9999046325683594,0.0016083166701719165,1.0
550,0.022904016077518463,0.9937058687210083,0.017346490174531937,0.9939516186714172
551,0.009818622842431068,0.997139036655426,0.0015165932709351182,1.0
552,0.0012978056911379099,1.0,0.0012923537287861109,0.9996639490127563
553,0.0009165220544673502,1.0,0.0008680799510329962,1.0
554,0.0016151382587850094,0.9998092651367188,0.0016397464787587523,0.9996639490127563
555,0.0031728604808449745,0.9988555908203125,0.026632357388734818,0.9892473220825195
556,0.02800123393535614,0.9908449649810791,0.0346716083586216,0.9875671863555908
557,0.008957947604358196,0.997139036655426,0.0017138032708317041,0.9996639490127563
558,0.00118016276974231,1.0,0.0008763461955823004,1.0
559,0.0011175115359947085,1.0,0.001126140239648521,1.0
560,0.0009145953808911145,1.0,0.0009498936124145985,1.0
561,0.0007777343271300197,1.0,0.0009578438475728035,1.0
562,0.0011593197705224156,0.9998092651367188,0.01112575177103281,0.9966397881507874
563,0.04571220651268959,0.9892237186431885,0.008811322040855885,0.9969757795333862
564,0.006192429456859827,0.9981880784034729,0.002381035126745701,0.9996639490127563
565,0.001986473798751831,0.9997138977050781,0.002360991667956114,0.9996639490127563
566,0.0011856802739202976,1.0,0.0009334335918538272,1.0
567,0.0009787998860701919,1.0,0.0007139088702388108,1.0
568,0.0010322777088731527,0.9999046325683594,0.005421672016382217,0.9976478219032288
569,0.0011718481546267867,0.9998092651367188,0.0005267792148515582,1.0
570,0.0009683293174020946,1.0,0.0012502081226557493,1.0
571,0.026769524440169334,0.9937058687210083,0.12498404085636139,0.9579973220825195
572,0.030270913615822792,0.9899866580963135,0.0056747025810182095,0.9983198642730713
573,0.005553720984607935,0.9985695481300354,0.003553616814315319,0.9989919066429138
574,0.00153999007306993,1.0,0.0012643405934795737,1.0
575,0.001114991377107799,1.0,0.0012872193474322557,1.0
576,0.0010360019514337182,1.0,0.0009423153824172914,1.0
577,0.0007480672211386263,1.0,0.0006969945970922709,1.0
578,0.0016542838420718908,0.9998092651367188,0.0017091755289584398,0.9993279576301575
579,0.02458292804658413,0.9927522540092468,0.01625421829521656,0.9956316947937012
580,0.009627589024603367,0.9967575669288635,0.0014381828950718045,1.0
581,0.0011305729858577251,1.0,0.0013208923628553748,0.9996639490127563
582,0.0042491694912314415,0.9985695481300354,0.01919092983007431,0.9942876100540161
583,0.020123230293393135,0.9938966035842896,0.014449065551161766,0.9939516186714172
584,0.007625175174325705,0.9978066086769104,0.002764428500086069,0.9996639490127563
585,0.002194503787904978,0.9997138977050781,0.001704271649941802,1.0
586,0.0007856863085180521,1.0,0.001362610375508666,1.0
587,0.0006144663784652948,1.0,0.000662819657009095,1.0
588,0.000941671256441623,1.0,0.0010454681469127536,1.0
589,0.031130341812968254,0.9900820255279541,0.009588666260242462,0.9969757795333862
590,0.010661302134394646,0.995803952217102,0.003226798726245761,0.9993279576301575
591,0.0014772454742342234,0.9998092651367188,0.0010707457549870014,1.0
592,0.0008743032813072205,1.0,0.0008210900123231113,1.0
593,0.0007489676354452968,0.9999046325683594,0.002277600346133113,1.0
594,0.0007500225328840315,1.0,0.0012065584305673838,0.9996639490127563
595,0.001878339913673699,0.9996185302734375,0.0021604408975690603,0.9993279576301575
596,0.026923902332782745,0.9918939471244812,0.013827156275510788,0.9959677457809448
597,0.008051863871514797,0.9980927109718323,0.0011231341632083058,1.0
598,0.005987259559333324,0.9979973435401917,0.0016530925640836358,1.0
599,0.0026969900354743004,0.9994277954101562,0.0020358820911496878,0.9993279576301575
600,0.0010512331500649452,1.0,0.0006713454495184124,1.0
601,0.0006531163235194981,1.0,0.0007365957135334611,1.0
602,0.0005522785941138864,1.0,0.0010900336783379316,1.0
603,0.013953682035207748,0.9960900545120239,0.03365679830312729,0.9892473220825195
604,0.019927548244595528,0.9923707842826843,0.0037684489507228136,0.9986559152603149
605,0.0056158676743507385,0.9983788132667542,0.0013640591641888022,1.0
606,0.0026562081184238195,0.9990463256835938,0.0018050471553578973,0.9996639490127563
607,0.001274665235541761,0.9999046325683594,0.0009097290458157659,1.0
608,0.007509950082749128,0.9978066086769104,0.047815777361392975,0.9872311949729919
609,0.012963810935616493,0.9953271150588989,0.0022134894970804453,1.0
610,0.002551122335717082,0.9993324279785156,0.0013058431213721633,0.9996639490127563
611,0.0011318981414660811,0.9999046325683594,0.0006888536154292524,1.0
612,0.0006186229293234646,1.0,0.0004918085178360343,1.0
613,0.011257789097726345,0.9967575669288635,0.04396772384643555,0.9855510592460632
614,0.024381237104535103,0.9929429888725281,0.0073018549010157585,0.9966397881507874
615,0.004011168144643307,0.9985695481300354,0.001883462187834084,0.9996639490127563
616,0.004424726124852896,0.9983788132667542,0.0021972169633954763,0.9996639490127563
617,0.002064333064481616,0.9996185302734375,0.0007058119517751038,1.0
618,0.0008405956323258579,1.0,0.002920799655839801,0.9986559152603149
619,0.0015187403187155724,0.9998092651367188,0.0016148993745446205,1.0
620,0.001782179344445467,0.9999046325683594,0.0007027951651252806,1.0
621,0.017474288120865822,0.9946595430374146,0.004906237591058016,0.9979838728904724
622,0.019035767763853073,0.9943734407424927,0.026852449402213097,0.9892473220825195
623,0.005798261612653732,0.9980927109718323,0.001943828770890832,0.9996639490127563
624,0.0009774573845788836,1.0,0.0008450484601780772,1.0
625,0.0006200638599693775,1.0,0.0006117149605415761,1.0
626,0.0005133794620633125,1.0,0.0004782501782756299,1.0
627,0.0004888134426437318,1.0,0.0008055178332142532,1.0
628,0.0003832572838291526,1.0,0.000524819188285619,1.0
629,0.00041956439963541925,1.0,0.0006924757035449147,1.0
630,0.021552709862589836,0.9937058687210083,0.013523605652153492,0.9942876100540161
631,0.016685528680682182,0.9948502779006958,0.018434330821037292,0.991599440574646
632,0.006692105904221535,0.9974251389503479,0.002060695318505168,0.9996639490127563
633,0.0008282203343696892,1.0,0.000809822347946465,1.0
634,0.0006415946991182864,1.0,0.0005001315730623901,1.0
635,0.0024755403865128756,0.9991416931152344,0.01989567093551159,0.9942876100540161
636,0.010427424684166908,0.9970436692237854,0.003736318089067936,0.9989919066429138
637,0.00591191416606307,0.9982834458351135,0.0024590855464339256,0.9993279576301575
638,0.020822418853640556,0.9933244585990906,0.005289579275995493,0.9983198642730713
639,0.0023691037204116583,0.999237060546875,0.0006860666326247156,1.0
640,0.0005364397657103837,1.0,0.0005237490986473858,1.0
641,0.0004942931700497866,1.0,0.00045890401815995574,1.0
642,0.00038868363481014967,1.0,0.0004920154460705817,1.0
643,0.0003558277676347643,1.0,0.00037593618617393076,1.0
644,0.00039133147220127285,1.0,0.0011550721246749163,0.9993279576301575
645,0.05367647483944893,0.9860766530036926,0.0484125129878521,0.9838709831237793
646,0.015313636511564255,0.9939919710159302,0.00932064838707447,0.9963037371635437
647,0.009868468157947063,0.9961853623390198,0.004666626453399658,0.9986559152603149
648,0.003993134014308453,0.9989509582519531,0.00403168611228466,0.9989919066429138
649,0.007691388484090567,0.9962807297706604,0.01123335026204586,0.9969757795333862
650,0.009706760756671429,0.996376097202301,0.016612378880381584,0.9926075339317322
651,0.003883072640746832,0.9990463256835938,0.003539210418239236,0.9996639490127563
652,0.0038687007036060095,0.9991416931152344,0.002331919502466917,1.0
653,0.005501231644302607,0.9985695481300354,0.01354221161454916,0.9959677457809448
654,0.022090492770075798,0.9926568865776062,0.012463909573853016,0.9946236610412598
655,0.004748096689581871,0.998664915561676,0.0038382213097065687,0.9989919066429138
656,0.008697624318301678,0.9966621994972229,0.0027958229184150696,0.9996639490127563
657,0.0032813060097396374,0.9990463256835938,0.007106716278940439,0.9983198642730713
658,0.010980837978422642,0.9964714646339417,0.024195097386837006,0.9902553558349609
659,0.010435827076435089,0.996376097202301,0.0027279946953058243,0.9996639490127563
660,0.002569454023614526,0.9993324279785156,0.0019108541309833527,1.0
661,0.0011146782198920846,1.0,0.0009076776914298534,1.0
662,0.0013353690737858415,0.9998092651367188,0.0018789947498589754,1.0
663,0.0018030605278909206,0.9997138977050781,0.0016726183239370584,0.9996639490127563
664,0.024302903562784195,0.9933244585990906,0.015370712615549564,0.9942876100540161
665,0.01137168426066637,0.9952317476272583,0.003873261623084545,0.9989919066429138
666,0.0020324767101556063,0.9996185302734375,0.0012037178967148066,1.0
667,0.0009284036932513118,0.9999046325683594,0.0008632657118141651,1.0
668,0.0007648731116205454,1.0,0.000850684882607311,1.0
669,0.0009630011627450585,0.9999046325683594,0.004031468648463488,0.9979838728904724
670,0.021873394027352333,0.9930383563041687,0.023582138121128082,0.9902553558349609
671,0.019392240792512894,0.9928476214408875,0.011237026192247868,0.9952957034111023
672,0.004384326282888651,0.998664915561676,0.0038342580664902925,0.9983198642730713
673,0.0019192012259736657,0.9996185302734375,0.001446225680410862,1.0
674,0.0009726498392410576,1.0,0.0008062317501753569,1.0
675,0.0006482730968855321,1.0,0.0007519896025769413,1.0
676,0.0006483232136815786,1.0,0.000737060618121177,1.0
677,0.0006241208175197244,1.0,0.0007639689138159156,1.0
678,0.020956236869096756,0.9944688081741333,0.04214723780751228,0.988575279712677
679,0.020506493747234344,0.9931337237358093,0.00555077800527215,0.9973118305206299
680,0.006906773895025253,0.9972344040870667,0.012321376241743565,0.9952957034111023
681,0.008877449668943882,0.9969483017921448,0.005412906873971224,0.9986559152603149
682,0.0021323703695088625,0.9998092651367188,0.002108542714267969,0.9993279576301575
683,0.0012063945177942514,0.9999046325683594,0.0012581198243424296,1.0
684,0.001053453772328794,0.9999046325683594,0.0011528806062415242,1.0
685,0.0008467340376228094,1.0,0.0015060714213177562,1.0
686,0.0008308883407153189,1.0,0.0005992990918457508,1.0
687,0.0015648896805942059,0.9996185302734375,0.08509137481451035,0.9815188050270081
688,0.036056406795978546,0.989605188369751,0.006272889673709869,0.9986559152603149
689,0.005552167072892189,0.9982834458351135,0.004435563925653696,0.9989919066429138
690,0.0016374338883906603,0.9998092651367188,0.001488021924160421,0.9996639490127563
691,0.001788698835298419,0.9997138977050781,0.0008936288068071008,1.0
692,0.0007177309016697109,1.0,0.0005833801114931703,1.0
693,0.000701504060998559,1.0,0.0007687674369663,1.0
694,0.0018121306784451008,0.9998092651367188,0.004395196679979563,0.9989919066429138
695,0.024227438494563103,0.9921800494194031,0.018040938302874565,0.9926075339317322
696,0.012540802359580994,0.9956132173538208,0.012205876410007477,0.9949596524238586
697,0.0033992899116128683,0.9989509582519531,0.0027742700185626745,0.9996639490127563
698,0.002044279593974352,0.9995231628417969,0.0062264734879136086,0.9986559152603149
699,0.0008634214755147696,1.0,0.0006662135128863156,1.0
700,0.0005391580634750426,1.0,0.0005174566176719964,1.0
701,0.0005083214491605759,1.0,0.000412453809985891,1.0
702,0.0004166086146142334,1.0,0.0004540867230389267,1.0
703,0.00043535674922168255,1.0,0.00038763575139455497,1.0
704,0.0004943033563904464,1.0,0.0005232022376731038,1.0
705,0.03854520246386528,0.9897005558013916,0.01140870712697506,0.9946236610412598
706,0.007618488743901253,0.997139036655426,0.005760644096881151,0.9979838728904724
707,0.005633258726447821,0.9981880784034729,0.006273700390011072,0.9973118305206299
708,0.008362499997019768,0.9976158738136292,0.0040979874320328236,0.9989919066429138
709,0.010784792713820934,0.9964714646339417,0.003977369051426649,0.9986559152603149
710,0.0017972204368561506,0.9997138977050781,0.0022022840566933155,0.9996639490127563
711,0.0009319050586782396,1.0,0.0007905216771177948,1.0
712,0.0009142949129454792,1.0,0.0007592933834530413,0.9996639490127563
713,0.00046768534230068326,1.0,0.0004767886421177536,1.0
714,0.0005146213225089014,1.0,0.0011374736204743385,0.9996639490127563
715,0.037052955478429794,0.9898912906646729,0.00808210950344801,0.9966397881507874
716,0.0027842288836836815,0.9991416931152344,0.0018515249248594046,0.9996639490127563
717,0.0013069531414657831,0.9998092651367188,0.000874380290042609,1.0
718,0.0007056513568386436,1.0,0.0005251017864793539,1.0
719,0.0005523654399439692,1.0,0.00048247078666463494,1.0
720,0.0005111076752655208,1.0,0.0005948047619313002,1.0
721,0.0004933089949190617,1.0,0.00035113212652504444,1.0
722,0.00043808651389554143,1.0,0.00037132747820578516,1.0
723,0.0004216902598273009,1.0,0.0006666466360911727,1.0
724,0.04070231691002846,0.9890329837799072,0.00994633324444294,0.9963037371635437
725,0.008891284465789795,0.9968529343605042,0.0022043229546397924,0.9993279576301575
726,0.0017951650079339743,0.9998092651367188,0.0008139897254295647,1.0
727,0.0007825393695384264,1.0,0.0005437179934233427,1.0
728,0.0006188611732795835,1.0,0.00043518736492842436,1.0
729,0.0004923381493426859,1.0,0.00043941722833551466,1.0
730,0.00047540341620333493,1.0,0.0006297713844105601,1.0
731,0.00044578066444955766,1.0,0.0005902763223275542,1.0
732,0.00040477135917171836,1.0,0.0005789687274955213,1.0
733,0.044601861387491226,0.9871256947517395,0.005920516327023506,0.9976478219032288
734,0.007098169531673193,0.997901976108551,0.002348716836422682,0.9996639490127563
735,0.0020026941783726215,0.9995231628417969,0.0006356020458042622,1.0
736,0.000731969194021076,1.0,0.0005489828763529658,1.0
737,0.0005676180589944124,1.0,0.0004838865716010332,1.0
738,0.0004925074172206223,1.0,0.0005715193110518157,1.0
739,0.0004103242827113718,1.0,0.0004703798331320286,1.0
740,0.0003994284779764712,1.0,0.0011279237223789096,0.9996639490127563
741,0.0003718735824804753,1.0,0.0002384428371442482,1.0
742,0.008792316541075706,0.9978066086769104,0.12087135016918182,0.9700940847396851
743,0.040570229291915894,0.9899866580963135,0.0044708456844091415,0.9993279576301575
744,0.0027563078328967094,0.9993324279785156,0.001030335552059114,1.0
745,0.000778643530793488,1.0,0.0006546885124407709,1.0
746,0.0005889465683139861,1.0,0.0006354549550451338,1.0
747,0.0005451585166156292,1.0,0.0005015652277506888,1.0
748,0.0004366815264802426,1.0,0.0004313741228543222,1.0
749,0.0019898181781172752,0.9993324279785156,0.0336645282804966,0.9899193644523621
750,0.027275558561086655,0.9908449649810791,0.0031401454471051693,0.9989919066429138
751,0.002728609601035714,0.9994277954101562,0.002067629713565111,0.9996639490127563
752,0.0008951069321483374,1.0,0.000565677706617862,1.0
753,0.0005095197120681405,1.0,0.0004590613825712353,1.0
754,0.0003970090765506029,1.0,0.000352464965544641,1.0
755,0.00036150403320789337,1.0,0.0003094384737778455,1.0
756,0.00031436586868949234,1.0,0.0003404415911063552,1.0
757,0.0002686736697796732,1.0,0.00028727782773785293,1.0
