path,state
dataset1/val_set\photo-767.png,unmanned
dataset1/val_set\photo-768.png,unmanned
dataset1/val_set\photo-769.png,unmanned
dataset1/val_set\photo-770.png,unmanned
dataset1/val_set\photo-771.png,unmanned
dataset1/val_set\photo-772.png,unmanned
dataset1/val_set\photo-773.png,unmanned
dataset1/val_set\photo-774.png,unmanned
dataset1/val_set\photo-775.png,unmanned
dataset1/val_set\photo-776.png,unmanned
dataset1/val_set\photo-777.png,unmanned
dataset1/val_set\photo-778.png,unmanned
dataset1/val_set\photo-779.png,unmanned
dataset1/val_set\photo-780.png,unmanned
dataset1/val_set\photo-781.png,unmanned
dataset1/val_set\photo-782.png,unmanned
dataset1/val_set\photo-783.png,unmanned
dataset1/val_set\photo-784.png,unmanned
dataset1/val_set\photo-785.png,unmanned
dataset1/val_set\photo-786.png,unmanned
dataset1/val_set\photo-787.png,unmanned
dataset1/val_set\photo-788.png,unmanned
dataset1/val_set\photo-789.png,unmanned
dataset1/val_set\photo-790.png,unmanned
dataset1/val_set\photo-791.png,unmanned
dataset1/val_set\photo-792.png,unmanned
dataset1/val_set\photo-793.png,unmanned
dataset1/val_set\photo-794.png,unmanned
dataset1/val_set\photo-795.png,unmanned
dataset1/val_set\photo-796.png,unmanned
dataset1/val_set\photo-797.png,unmanned
dataset1/val_set\photo-798.png,unmanned
dataset1/val_set\photo-799.png,unmanned
dataset1/val_set\photo-800.png,unmanned
dataset1/val_set\photo-801.png,unmanned
dataset1/val_set\photo-802.png,unmanned
dataset1/val_set\photo-803.png,unmanned
dataset1/val_set\photo-804.png,unmanned
dataset1/val_set\photo-805.png,unmanned
dataset1/val_set\photo-806.png,unmanned
dataset1/val_set\photo-807.png,unmanned
dataset1/val_set\photo-808.png,unmanned
dataset1/val_set\photo-809.png,unmanned
dataset1/val_set\photo-810.png,unmanned
dataset1/val_set\photo-811.png,unmanned
dataset1/val_set\photo-812.png,unmanned
dataset1/val_set\photo-813.png,unmanned
dataset1/val_set\photo-814.png,unmanned
dataset1/val_set\photo-815.png,unmanned
dataset1/val_set\photo-816.png,unmanned
dataset1/val_set\photo-817.png,unmanned
dataset1/val_set\photo-818.png,unmanned
dataset1/val_set\photo-819.png,unmanned
dataset1/val_set\photo-820.png,unmanned
dataset1/val_set\photo-821.png,unmanned
dataset1/val_set\photo-822.png,unmanned
dataset1/val_set\photo-823.png,unmanned
dataset1/val_set\photo-824.png,unmanned
dataset1/val_set\photo-825.png,unmanned
dataset1/val_set\photo-826.png,unmanned
dataset1/val_set\photo-827.png,unmanned
dataset1/val_set\photo-828.png,unmanned
dataset1/val_set\photo-829.png,unmanned
dataset1/val_set\photo-830.png,unmanned
dataset1/val_set\photo-831.png,unmanned
dataset1/val_set\photo-832.png,unmanned
dataset1/val_set\photo-833.png,unmanned
dataset1/val_set\photo-834.png,unmanned
dataset1/val_set\photo-835.png,unmanned
dataset1/val_set\photo-836.png,unmanned
dataset1/val_set\photo-837.png,unmanned
dataset1/val_set\photo-838.png,unmanned
dataset1/val_set\photo-839.png,unmanned
dataset1/val_set\photo-840.png,unmanned
dataset1/val_set\photo-841.png,unmanned
dataset1/val_set\photo-842.png,unmanned
dataset1/val_set\photo-843.png,unmanned
dataset1/val_set\photo-844.png,unmanned
dataset1/val_set\photo-845.png,unmanned
dataset1/val_set\photo-846.png,unmanned
dataset1/val_set\photo-847.png,unmanned
dataset1/val_set\photo-848.png,unmanned
dataset1/val_set\photo-849.png,unmanned
dataset1/val_set\photo-850.png,unmanned
dataset1/val_set\photo-851.png,unmanned
dataset1/val_set\photo-852.png,unmanned
dataset1/val_set\photo-853.png,unmanned
dataset1/val_set\photo-854.png,unmanned
dataset1/val_set\photo-855.png,unmanned
dataset1/val_set\photo-856.png,unmanned
dataset1/val_set\photo-857.png,unmanned
dataset1/val_set\photo-858.png,unmanned
dataset1/val_set\photo-859.png,unmanned
dataset1/val_set\photo-860.png,unmanned
dataset1/val_set\photo-861.png,unmanned
dataset1/val_set\photo-862.png,unmanned
dataset1/val_set\photo-863.png,unmanned
dataset1/val_set\photo-864.png,unmanned
dataset1/val_set\photo-865.png,unmanned
dataset1/val_set\photo-866.png,unmanned
dataset1/val_set\photo-867.png,unmanned
dataset1/val_set\photo-868.png,unmanned
dataset1/val_set\photo-869.png,unmanned
dataset1/val_set\photo-870.png,unmanned
dataset1/val_set\photo-871.png,unmanned
dataset1/val_set\photo-872.png,unmanned
dataset1/val_set\photo-873.png,unmanned
dataset1/val_set\photo-874.png,unmanned
dataset1/val_set\photo-875.png,unmanned
dataset1/val_set\photo-876.png,unmanned
dataset1/val_set\photo-877.png,unmanned
dataset1/val_set\photo-878.png,unmanned
dataset1/val_set\photo-879.png,unmanned
dataset1/val_set\photo-880.png,unmanned
dataset1/val_set\photo-881.png,unmanned
dataset1/val_set\photo-882.png,unmanned
dataset1/val_set\photo-883.png,unmanned
dataset1/val_set\photo-884.png,unmanned
dataset1/val_set\photo-885.png,unmanned
dataset1/val_set\photo-886.png,unmanned
dataset1/val_set\photo-887.png,unmanned
dataset1/val_set\photo-888.png,unmanned
dataset1/val_set\photo-889.png,unmanned
dataset1/val_set\photo-890.png,unmanned
dataset1/val_set\photo-891.png,unmanned
dataset1/val_set\photo-892.png,unmanned
dataset1/val_set\photo-893.png,unmanned
dataset1/val_set\photo-894.png,unmanned
dataset1/val_set\photo-895.png,unmanned
dataset1/val_set\photo-896.png,unmanned
dataset1/val_set\photo-897.png,unmanned
dataset1/val_set\photo-898.png,unmanned
dataset1/val_set\photo-899.png,unmanned
dataset1/val_set\photo-900.png,unmanned
dataset1/val_set\photo-901.png,unmanned
dataset1/val_set\photo-902.png,unmanned
dataset1/val_set\photo-903.png,unmanned
dataset1/val_set\photo-904.png,unmanned
dataset1/val_set\photo-905.png,unmanned
dataset1/val_set\photo-906.png,unmanned
dataset1/val_set\photo-907.png,unmanned
dataset1/val_set\photo-908.png,unmanned
dataset1/val_set\photo-909.png,unmanned
dataset1/val_set\photo-910.png,unmanned
dataset1/val_set\photo-911.png,unmanned
dataset1/val_set\photo-912.png,unmanned
dataset1/val_set\photo-913.png,unmanned
dataset1/val_set\photo-914.png,unmanned
dataset1/val_set\photo-915.png,unmanned
dataset1/val_set\photo-916.png,unmanned
dataset1/val_set\photo-917.png,unmanned
dataset1/val_set\photo-918.png,unmanned
dataset1/val_set\photo-919.png,unmanned
dataset1/val_set\photo-920.png,unmanned
dataset1/val_set\photo-921.png,unmanned
dataset1/val_set\photo-922.png,unmanned
dataset1/val_set\photo-923.png,unmanned
dataset1/val_set\photo-924.png,unmanned
dataset1/val_set\photo-925.png,unmanned
dataset1/val_set\photo-926.png,unmanned
dataset1/val_set\photo-927.png,unmanned
dataset1/val_set\photo-928.png,unmanned
dataset1/val_set\photo-929.png,unmanned
dataset1/val_set\photo-930.png,unmanned
dataset1/val_set\photo-931.png,unmanned
dataset1/val_set\photo-932.png,unmanned
dataset1/val_set\photo-933.png,unmanned
dataset1/val_set\photo-934.png,unmanned
dataset1/val_set\photo-935.png,unmanned
dataset1/val_set\photo-936.png,unmanned
dataset1/val_set\photo-937.png,unmanned
dataset1/val_set\photo-938.png,unmanned
dataset1/val_set\photo-939.png,unmanned
dataset1/val_set\photo-940.png,unmanned
dataset1/val_set\photo-941.png,unmanned
dataset1/val_set\photo-942.png,unmanned
dataset1/val_set\photo-943.png,unmanned
dataset1/val_set\photo-944.png,unmanned
dataset1/val_set\photo-945.png,unmanned
dataset1/val_set\photo-946.png,unmanned
dataset1/val_set\photo-947.png,unmanned
dataset1/val_set\photo-948.png,unmanned
dataset1/val_set\photo-949.png,unmanned
dataset1/val_set\photo-950.png,unmanned
dataset1/val_set\photo-951.png,unmanned
dataset1/val_set\photo-952.png,unmanned
dataset1/val_set\photo-953.png,unmanned
dataset1/val_set\photo-954.png,unmanned
dataset1/val_set\photo-955.png,unmanned
dataset1/val_set\photo-956.png,unmanned
dataset1/val_set\photo-957.png,unmanned
dataset1/val_set\photo-958.png,unmanned
dataset1/val_set\photo-959.png,unmanned
dataset1/val_set\photo-960.png,unmanned
dataset1/val_set\photo-961.png,unmanned
dataset1/val_set\photo-962.png,unmanned
dataset1/val_set\photo-963.png,unmanned
dataset1/val_set\photo-964.png,unmanned
dataset1/val_set\photo-965.png,unmanned
dataset1/val_set\photo-966.png,unmanned
dataset1/val_set\photo-967.png,unmanned
dataset1/val_set\photo-968.png,unmanned
dataset1/val_set\photo-969.png,unmanned
dataset1/val_set\photo-970.png,unmanned
dataset1/val_set\photo-971.png,unmanned
dataset1/val_set\photo-972.png,unmanned
dataset1/val_set\photo-973.png,unmanned
dataset1/val_set\photo-974.png,unmanned
dataset1/val_set\photo-975.png,unmanned
dataset1/val_set\photo-976.png,unmanned
dataset1/val_set\photo-977.png,unmanned
dataset1/val_set\photo-978.png,unmanned
dataset1/val_set\photo-979.png,unmanned
dataset1/val_set\photo-980.png,unmanned
dataset1/val_set\photo-981.png,unmanned
dataset1/val_set\photo-982.png,unmanned
dataset1/val_set\photo-983.png,unmanned
dataset1/val_set\photo-984.png,unmanned
dataset1/val_set\photo-985.png,unmanned
dataset1/val_set\photo-986.png,unmanned
dataset1/val_set\photo-987.png,unmanned
dataset1/val_set\photo-988.png,unmanned
dataset1/val_set\photo-989.png,unmanned
dataset1/val_set\photo-990.png,unmanned
dataset1/val_set\photo-991.png,unmanned
dataset1/val_set\photo-992.png,unmanned
dataset1/val_set\photo-993.png,unmanned
dataset1/val_set\photo-994.png,unmanned
dataset1/val_set\photo-995.png,unmanned
dataset1/val_set\photo-996.png,unmanned
dataset1/val_set\photo-997.png,unmanned
dataset1/val_set\photo-998.png,unmanned
dataset1/val_set\photo-999.png,unmanned
dataset1/val_set\photo-1000.png,unmanned
dataset1/val_set\photo-1001.png,unmanned
dataset1/val_set\photo-1002.png,unmanned
dataset1/val_set\photo-1003.png,unmanned
dataset1/val_set\photo-1004.png,unmanned
dataset1/val_set\photo-1005.png,unmanned
dataset1/val_set\photo-1006.png,unmanned
dataset1/val_set\photo-1007.png,unmanned
dataset1/val_set\photo-1008.png,unmanned
dataset1/val_set\photo-1009.png,unmanned
dataset1/val_set\photo-1010.png,unmanned
dataset1/val_set\photo-1011.png,unmanned
dataset1/val_set\photo-1012.png,unmanned
dataset1/val_set\photo-1013.png,unmanned
dataset1/val_set\photo-1014.png,unmanned
dataset1/val_set\photo-1015.png,unmanned
dataset1/val_set\photo-1016.png,unmanned
dataset1/val_set\photo-1017.png,unmanned
dataset1/val_set\photo-1018.png,unmanned
dataset1/val_set\photo-1019.png,unmanned
dataset1/val_set\photo-1020.png,unmanned
dataset1/val_set\photo-1021.png,unmanned
dataset1/val_set\photo-1022.png,unmanned
dataset1/val_set\photo-1023.png,unmanned
dataset1/val_set\photo-1024.png,unmanned
dataset1/val_set\photo-1025.png,unmanned
dataset1/val_set\photo-1026.png,unmanned
dataset1/val_set\photo-1027.png,unmanned
dataset1/val_set\photo-1028.png,unmanned
dataset1/val_set\photo-1029.png,unmanned
dataset1/val_set\photo-1030.png,unmanned
dataset1/val_set\photo-1031.png,unmanned
dataset1/val_set\photo-1032.png,unmanned
dataset1/val_set\photo-1033.png,unmanned
dataset1/val_set\photo-1034.png,unmanned
dataset1/val_set\photo-1035.png,unmanned
dataset1/val_set\photo-1036.png,unmanned
dataset1/val_set\photo-1037.png,unmanned
dataset1/val_set\photo-1038.png,unmanned
dataset1/val_set\photo-1039.png,unmanned
dataset1/val_set\photo-1040.png,unmanned
dataset1/val_set\photo-1041.png,unmanned
dataset1/val_set\photo-1042.png,unmanned
dataset1/val_set\photo-1043.png,unmanned
dataset1/val_set\photo-1044.png,unmanned
dataset1/val_set\photo-1045.png,unmanned
dataset1/val_set\photo-1046.png,unmanned
dataset1/val_set\photo-1047.png,unmanned
dataset1/val_set\photo-1048.png,unmanned
dataset1/val_set\photo-1049.png,unmanned
dataset1/val_set\photo-1050.png,unmanned
dataset1/val_set\photo-1051.png,unmanned
dataset1/val_set\photo-1052.png,unmanned
dataset1/val_set\photo-1053.png,unmanned
dataset1/val_set\photo-1054.png,unmanned
dataset1/val_set\photo-1055.png,unmanned
dataset1/val_set\photo-1056.png,unmanned
dataset1/val_set\photo-1057.png,unmanned
dataset1/val_set\photo-1058.png,unmanned
dataset1/val_set\photo-1059.png,unmanned
dataset1/val_set\photo-1060.png,unmanned
dataset1/val_set\photo-1061.png,unmanned
dataset1/val_set\photo-1062.png,unmanned
dataset1/val_set\photo-1063.png,unmanned
dataset1/val_set\photo-1064.png,unmanned
dataset1/val_set\photo-1065.png,unmanned
dataset1/val_set\photo-1066.png,unmanned
dataset1/val_set\photo-1067.png,unmanned
dataset1/val_set\photo-1068.png,unmanned
dataset1/val_set\photo-1069.png,unmanned
dataset1/val_set\photo-1070.png,unmanned
dataset1/val_set\photo-1071.png,unmanned
dataset1/val_set\photo-1072.png,unmanned
dataset1/val_set\photo-1073.png,unmanned
dataset1/val_set\photo-1074.png,unmanned
dataset1/val_set\photo-1075.png,unmanned
dataset1/val_set\photo-1076.png,unmanned
dataset1/val_set\photo-1077.png,unmanned
dataset1/val_set\photo-1078.png,unmanned
dataset1/val_set\photo-1079.png,unmanned
dataset1/val_set\photo-1080.png,unmanned
dataset1/val_set\photo-1081.png,unmanned
dataset1/val_set\photo-1082.png,unmanned
dataset1/val_set\photo-1083.png,unmanned
dataset1/val_set\photo-1084.png,unmanned
dataset1/val_set\photo-1085.png,unmanned
dataset1/val_set\photo-1086.png,unmanned
dataset1/val_set\photo-1087.png,unmanned
dataset1/val_set\photo-1088.png,unmanned
dataset1/val_set\photo-1089.png,unmanned
dataset1/val_set\photo-1090.png,unmanned
dataset1/val_set\photo-1091.png,unmanned
dataset1/val_set\photo-1092.png,unmanned
dataset1/val_set\photo-1093.png,unmanned
dataset1/val_set\photo-1094.png,unmanned
dataset1/val_set\photo-1095.png,unmanned
dataset1/val_set\photo-1096.png,unmanned
dataset1/val_set\photo-1097.png,unmanned
dataset1/val_set\photo-1098.png,unmanned
dataset1/val_set\photo-1099.png,unmanned
dataset1/val_set\photo-1100.png,unmanned
dataset1/val_set\photo-1101.png,unmanned
dataset1/val_set\photo-1102.png,unmanned
dataset1/val_set\photo-1103.png,unmanned
dataset1/val_set\photo-1104.png,unmanned
dataset1/val_set\photo-1105.png,unmanned
dataset1/val_set\photo-1106.png,unmanned
dataset1/val_set\photo-1107.png,unmanned
dataset1/val_set\photo-1108.png,unmanned
dataset1/val_set\photo-1109.png,unmanned
dataset1/val_set\photo-1110.png,unmanned
dataset1/val_set\photo-1111.png,unmanned
dataset1/val_set\photo-1112.png,unmanned
dataset1/val_set\photo-1113.png,unmanned
dataset1/val_set\photo-1114.png,unmanned
dataset1/val_set\photo-1115.png,unmanned
dataset1/val_set\photo-1116.png,unmanned
dataset1/val_set\photo-1117.png,unmanned
dataset1/val_set\photo-1118.png,unmanned
dataset1/val_set\photo-1119.png,unmanned
dataset1/val_set\photo-1120.png,unmanned
dataset1/val_set\photo-1121.png,unmanned
dataset1/val_set\photo-1122.png,unmanned
dataset1/val_set\photo-1123.png,unmanned
dataset1/val_set\photo-1124.png,unmanned
dataset1/val_set\photo-1125.png,unmanned
dataset1/val_set\photo-1126.png,unmanned
dataset1/val_set\photo-1127.png,unmanned
dataset1/val_set\photo-1128.png,unmanned
dataset1/val_set\photo-1129.png,unmanned
dataset1/val_set\photo-1130.png,unmanned
dataset1/val_set\photo-1131.png,unmanned
dataset1/val_set\photo-1132.png,unmanned
dataset1/val_set\photo-1133.png,unmanned
dataset1/val_set\photo-1134.png,unmanned
dataset1/val_set\photo-1135.png,unmanned
dataset1/val_set\photo-1136.png,unmanned
dataset1/val_set\photo-1137.png,unmanned
dataset1/val_set\photo-1138.png,unmanned
dataset1/val_set\photo-1139.png,unmanned
dataset1/val_set\photo-1140.png,unmanned
dataset1/val_set\photo-1141.png,unmanned
dataset1/val_set\photo-1142.png,unmanned
dataset1/val_set\photo-1143.png,unmanned
dataset1/val_set\photo-1144.png,unmanned
dataset1/val_set\photo-1145.png,unmanned
dataset1/val_set\photo-1146.png,unmanned
dataset1/val_set\photo-1147.png,unmanned
dataset1/val_set\photo-1148.png,unmanned
dataset1/val_set\photo-1149.png,unmanned
dataset1/val_set\photo-1150.png,unmanned
dataset1/val_set\photo-1151.png,unmanned
dataset1/val_set\photo-1152.png,unmanned
dataset1/val_set\photo-1153.png,unmanned
dataset1/val_set\photo-1154.png,unmanned
dataset1/val_set\photo-1155.png,unmanned
dataset1/val_set\photo-1156.png,unmanned
dataset1/val_set\photo-1157.png,unmanned
dataset1/val_set\photo-1158.png,unmanned
dataset1/val_set\photo-1159.png,unmanned
dataset1/val_set\photo-1160.png,unmanned
dataset1/val_set\photo-1161.png,unmanned
dataset1/val_set\photo-1162.png,unmanned
dataset1/val_set\photo-1163.png,unmanned
dataset1/val_set\photo-1164.png,unmanned
dataset1/val_set\photo-1165.png,unmanned
dataset1/val_set\photo-1166.png,unmanned
dataset1/val_set\photo-1167.png,unmanned
dataset1/val_set\photo-1168.png,unmanned
dataset1/val_set\photo-1169.png,unmanned
dataset1/val_set\photo-1170.png,unmanned
dataset1/val_set\photo-1171.png,unmanned
dataset1/val_set\photo-1172.png,unmanned
dataset1/val_set\photo-1173.png,unmanned
dataset1/val_set\photo-1174.png,unmanned
dataset1/val_set\photo-1175.png,unmanned
dataset1/val_set\photo-1176.png,unmanned
dataset1/val_set\photo-1177.png,unmanned
dataset1/val_set\photo-1178.png,unmanned
dataset1/val_set\photo-1179.png,unmanned
dataset1/val_set\photo-1180.png,unmanned
dataset1/val_set\photo-1181.png,unmanned
dataset1/val_set\photo-1182.png,unmanned
dataset1/val_set\photo-1183.png,unmanned
dataset1/val_set\photo-1184.png,unmanned
dataset1/val_set\photo-1185.png,unmanned
dataset1/val_set\photo-1186.png,unmanned
dataset1/val_set\photo-1187.png,unmanned
dataset1/val_set\photo-1188.png,unmanned
dataset1/val_set\photo-1189.png,unmanned
dataset1/val_set\photo-1190.png,unmanned
dataset1/val_set\photo-1191.png,unmanned
dataset1/val_set\photo-1192.png,unmanned
dataset1/val_set\photo-1193.png,unmanned
dataset1/val_set\photo-1194.png,unmanned
dataset1/val_set\photo-1195.png,unmanned
dataset1/val_set\photo-1196.png,unmanned
dataset1/val_set\photo-1197.png,unmanned
dataset1/val_set\photo-1198.png,unmanned
dataset1/val_set\photo-1199.png,unmanned
dataset1/val_set\photo-1200.png,unmanned
dataset1/val_set\photo-1201.png,unmanned
dataset1/val_set\photo-1202.png,unmanned
dataset1/val_set\photo-1203.png,unmanned
dataset1/val_set\photo-1204.png,unmanned
dataset1/val_set\photo-1205.png,unmanned
dataset1/val_set\photo-1206.png,unmanned
dataset1/val_set\photo-1207.png,unmanned
dataset1/val_set\photo-1208.png,unmanned
dataset1/val_set\photo-1209.png,unmanned
dataset1/val_set\photo-1210.png,unmanned
dataset1/val_set\photo-1211.png,unmanned
dataset1/val_set\photo-1212.png,unmanned
dataset1/val_set\photo-1213.png,unmanned
dataset1/val_set\photo-1214.png,unmanned
dataset1/val_set\photo-1215.png,unmanned
dataset1/val_set\photo-1216.png,unmanned
dataset1/val_set\photo-1217.png,unmanned
dataset1/val_set\photo-1218.png,unmanned
dataset1/val_set\photo-1219.png,unmanned
dataset1/val_set\photo-1220.png,unmanned
dataset1/val_set\photo-1221.png,unmanned
dataset1/val_set\photo-1222.png,unmanned
dataset1/val_set\photo-1223.png,unmanned
dataset1/val_set\photo-1224.png,unmanned
dataset1/val_set\photo-1225.png,unmanned
dataset1/val_set\photo-1226.png,unmanned
dataset1/val_set\photo-1227.png,unmanned
dataset1/val_set\photo-1228.png,unmanned
dataset1/val_set\photo-1229.png,unmanned
dataset1/val_set\photo-1230.png,unmanned
dataset1/val_set\photo-1231.png,unmanned
dataset1/val_set\photo-1232.png,unmanned
dataset1/val_set\photo-1233.png,unmanned
dataset1/val_set\photo-1234.png,unmanned
dataset1/val_set\photo-1235.png,unmanned
dataset1/val_set\photo-1236.png,unmanned
dataset1/val_set\photo-1237.png,unmanned
dataset1/val_set\photo-1238.png,unmanned
dataset1/val_set\photo-1239.png,unmanned
dataset1/val_set\photo-1240.png,unmanned
dataset1/val_set\photo-1241.png,unmanned
dataset1/val_set\photo-1242.png,unmanned
dataset1/val_set\photo-1243.png,unmanned
dataset1/val_set\photo-1244.png,unmanned
dataset1/val_set\photo-1245.png,unmanned
dataset1/val_set\photo-1246.png,unmanned
dataset1/val_set\photo-1247.png,unmanned
dataset1/val_set\photo-1248.png,unmanned
dataset1/val_set\photo-1249.png,unmanned
dataset1/val_set\photo-1250.png,unmanned
dataset1/val_set\photo-1251.png,unmanned
dataset1/val_set\photo-1252.png,unmanned
dataset1/val_set\photo-1253.png,unmanned
dataset1/val_set\photo-1254.png,unmanned
dataset1/val_set\photo-1255.png,unmanned
dataset1/val_set\photo-1256.png,unmanned
dataset1/val_set\photo-1257.png,unmanned
dataset1/val_set\photo-1258.png,unmanned
dataset1/val_set\photo-1259.png,unmanned
dataset1/val_set\photo-1260.png,unmanned
dataset1/val_set\photo-1261.png,unmanned
dataset1/val_set\photo-1262.png,unmanned
dataset1/val_set\photo-1263.png,unmanned
dataset1/val_set\photo-1264.png,unmanned
dataset1/val_set\photo-1265.png,unmanned
dataset1/val_set\photo-1266.png,unmanned
dataset1/val_set\photo-1267.png,unmanned
dataset1/val_set\photo-1268.png,unmanned
dataset1/val_set\photo-1269.png,unmanned
dataset1/val_set\photo-1270.png,unmanned
dataset1/val_set\photo-1271.png,unmanned
dataset1/val_set\photo-1272.png,unmanned
dataset1/val_set\photo-1273.png,unmanned
dataset1/val_set\photo-1274.png,unmanned
dataset1/val_set\photo-1275.png,unmanned
dataset1/val_set\photo-1276.png,unmanned
dataset1/val_set\photo-1277.png,unmanned
dataset1/val_set\photo-1278.png,unmanned
dataset1/val_set\photo-1279.png,unmanned
dataset1/val_set\photo-1280.png,unmanned
dataset1/val_set\photo-1281.png,unmanned
dataset1/val_set\photo-1282.png,unmanned
dataset1/val_set\photo-1283.png,unmanned
dataset1/val_set\photo-1284.png,unmanned
dataset1/val_set\photo-1285.png,unmanned
dataset1/val_set\photo-1286.png,unmanned
dataset1/val_set\photo-1287.png,unmanned
dataset1/val_set\photo-1288.png,unmanned
dataset1/val_set\photo-1289.png,unmanned
dataset1/val_set\photo-1290.png,unmanned
dataset1/val_set\photo-1291.png,unmanned
dataset1/val_set\photo-1292.png,unmanned
dataset1/val_set\photo-1293.png,unmanned
dataset1/val_set\photo-1294.png,unmanned
dataset1/val_set\photo-1295.png,unmanned
dataset1/val_set\photo-1296.png,unmanned
dataset1/val_set\photo-1297.png,unmanned
dataset1/val_set\photo-1298.png,unmanned
dataset1/val_set\photo-1299.png,unmanned
dataset1/val_set\photo-1300.png,unmanned
dataset1/val_set\photo-1301.png,unmanned
dataset1/val_set\photo-1302.png,unmanned
dataset1/val_set\photo-1303.png,unmanned
dataset1/val_set\photo-1304.png,unmanned
dataset1/val_set\photo-1305.png,unmanned
dataset1/val_set\photo-1306.png,unmanned
dataset1/val_set\photo-1307.png,unmanned
dataset1/val_set\photo-1308.png,unmanned
dataset1/val_set\photo-1309.png,unmanned
dataset1/val_set\photo-1310.png,unmanned
dataset1/val_set\photo-1311.png,unmanned
dataset1/val_set\photo-1312.png,unmanned
dataset1/val_set\photo-1313.png,unmanned
dataset1/val_set\photo-1314.png,unmanned
dataset1/val_set\photo-1315.png,unmanned
dataset1/val_set\photo-1316.png,unmanned
dataset1/val_set\photo-1317.png,unmanned
dataset1/val_set\photo-1318.png,unmanned
dataset1/val_set\photo-1319.png,unmanned
dataset1/val_set\photo-1320.png,unmanned
dataset1/val_set\photo-1321.png,unmanned
dataset1/val_set\photo-1322.png,unmanned
dataset1/val_set\photo-1323.png,unmanned
dataset1/val_set\photo-1324.png,unmanned
dataset1/val_set\photo-1325.png,unmanned
dataset1/val_set\photo-1326.png,unmanned
dataset1/val_set\photo-1327.png,unmanned
dataset1/val_set\photo-1328.png,unmanned
dataset1/val_set\photo-1329.png,unmanned
dataset1/val_set\photo-1330.png,unmanned
dataset1/val_set\photo-1331.png,unmanned
dataset1/val_set\photo-1332.png,unmanned
dataset1/val_set\photo-1333.png,unmanned
dataset1/val_set\photo-1334.png,unmanned
dataset1/val_set\photo-1335.png,unmanned
dataset1/val_set\photo-1336.png,unmanned
dataset1/val_set\photo-1337.png,unmanned
dataset1/val_set\photo-1338.png,unmanned
dataset1/val_set\photo-1339.png,unmanned
dataset1/val_set\photo-1340.png,unmanned
dataset1/val_set\photo-1341.png,unmanned
dataset1/val_set\photo-1342.png,unmanned
dataset1/val_set\photo-1343.png,unmanned
dataset1/val_set\photo-1344.png,unmanned
dataset1/val_set\photo-1345.png,unmanned
dataset1/val_set\photo-1346.png,unmanned
dataset1/val_set\photo-1347.png,unmanned
dataset1/val_set\photo-1348.png,unmanned
dataset1/val_set\photo-1349.png,unmanned
dataset1/val_set\photo-1350.png,unmanned
dataset1/val_set\photo-1351.png,unmanned
dataset1/val_set\photo-1352.png,unmanned
dataset1/val_set\photo-1353.png,unmanned
dataset1/val_set\photo-1354.png,unmanned
dataset1/val_set\photo-1355.png,unmanned
dataset1/val_set\photo-1356.png,unmanned
dataset1/val_set\photo-1357.png,unmanned
dataset1/val_set\photo-1358.png,unmanned
dataset1/val_set\photo-1359.png,unmanned
dataset1/val_set\photo-1360.png,unmanned
dataset1/val_set\photo-1361.png,unmanned
dataset1/val_set\photo-1362.png,unmanned
dataset1/val_set\photo-1363.png,unmanned
dataset1/val_set\photo-1364.png,unmanned
dataset1/val_set\photo-1365.png,unmanned
dataset1/val_set\photo-1366.png,unmanned
dataset1/val_set\photo-1367.png,unmanned
dataset1/val_set\photo-1368.png,unmanned
dataset1/val_set\photo-1369.png,unmanned
dataset1/val_set\photo-1370.png,unmanned
dataset1/val_set\photo-1371.png,unmanned
dataset1/val_set\photo-1372.png,unmanned
dataset1/val_set\photo-1373.png,unmanned
dataset1/val_set\photo-1374.png,unmanned
dataset1/val_set\photo-1375.png,unmanned
dataset1/val_set\photo-1376.png,unmanned
dataset1/val_set\photo-1377.png,unmanned
dataset1/val_set\photo-1378.png,unmanned
dataset1/val_set\photo-1379.png,unmanned
dataset1/val_set\photo-1380.png,unmanned
dataset1/val_set\photo-1381.png,unmanned
dataset1/val_set\photo-1382.png,unmanned
dataset1/val_set\photo-1383.png,unmanned
dataset1/val_set\photo-1384.png,unmanned
dataset1/val_set\photo-1385.png,unmanned
dataset1/val_set\photo-1386.png,unmanned
dataset1/val_set\photo-1387.png,unmanned
dataset1/val_set\photo-1388.png,unmanned
dataset1/val_set\photo-1389.png,unmanned
dataset1/val_set\photo-1390.png,unmanned
dataset1/val_set\photo-1391.png,unmanned
dataset1/val_set\photo-1392.png,unmanned
dataset1/val_set\photo-1393.png,unmanned
dataset1/val_set\photo-1394.png,unmanned
dataset1/val_set\photo-1395.png,unmanned
dataset1/val_set\photo-1396.png,unmanned
dataset1/val_set\photo-1397.png,unmanned
dataset1/val_set\photo-1398.png,unmanned
dataset1/val_set\photo-1399.png,unmanned
dataset1/val_set\photo-1400.png,unmanned
dataset1/val_set\photo-1401.png,unmanned
dataset1/val_set\photo-1402.png,unmanned
dataset1/val_set\photo-1403.png,unmanned
dataset1/val_set\photo-1404.png,unmanned
dataset1/val_set\photo-1405.png,unmanned
dataset1/val_set\photo-1406.png,unmanned
dataset1/val_set\photo-1407.png,unmanned
dataset1/val_set\photo-1408.png,unmanned
dataset1/val_set\photo-1409.png,unmanned
dataset1/val_set\photo-1410.png,unmanned
dataset1/val_set\photo-1411.png,unmanned
dataset1/val_set\photo-1412.png,unmanned
